STARTING NEW RUN
d,722.90,15703
d,722.80,15720
d,722.37,15736
d,722.91,15753
d,722.62,15770
STARTING NEW RUN
d,722.71,1711
d,723.00,1725
d,723.14,1738
d,723.34,1751
d,723.54,1764
d,722.96,1777
d,723.11,1790
d,723.41,1803
d,723.42,1816
d,723.24,1829
d,722.96,1842
d,723.31,1855
d,723.50,1868
d,723.43,1881
d,723.02,1894
d,722.90,1909
d,722.74,1925
d,722.82,1941
d,722.85,1956
d,722.65,1971
d,723.05,1988
d,722.56,2003
d,722.78,2019
d,723.07,2034
d,722.93,2050
d,722.78,2066
d,722.88,2081
d,722.72,2096
d,722.89,2113
d,722.88,2128
d,722.60,2143
d,722.86,2159
d,722.86,2174
d,722.66,2191
d,722.91,2206
d,722.78,2221
d,722.94,2237
d,723.39,2253
d,722.94,2268
d,722.98,2284
d,722.64,2299
d,722.70,2315
d,722.55,2331
d,722.80,2347
d,722.72,2362
d,722.59,2378
d,722.42,2393
d,722.96,2409
d,722.38,2424
d,722.14,2439
d,722.56,2456
d,722.79,2471
d,722.22,2486
d,722.51,2502
d,722.93,2518
d,722.54,2534
d,722.57,2549
d,722.83,2564
d,722.62,2581
d,722.91,2596
d,722.96,2611
d,722.99,2627
d,722.06,2642
d,722.00,2659
d,718.38,2674
d,711.81,2689
d,709.71,2705
d,709.10,2721
d,708.95,2736
d,708.61,2752
d,708.16,2767
d,708.34,2783
d,710.27,2799
d,712.76,2814
d,712.95,2830
d,714.23,2846
d,716.18,2861
d,719.43,2877
d,721.83,2892
d,722.07,2907
d,721.71,2924
d,721.06,2939
d,721.11,2954
d,720.95,2970
d,720.87,2987
d,721.95,3002
d,722.64,3017
d,722.33,3032
d,722.99,3049
d,722.31,3064
d,720.90,3079
d,718.31,3095
d,717.29,3111
d,715.76,3126
d,712.21,3142
d,710.88,3158
d,707.51,3173
d,705.98,3189
d,705.05,3204
d,704.05,3220
d,705.17,3235
d,712.12,3251
d,716.32,3267
d,719.93,3282
d,722.39,3297
d,723.10,3314
d,722.67,3329
d,722.74,3345
d,722.42,3360
d,718.93,3376
d,700.81,3392
d,693.32,3407
d,654.40,3422
d,623.40,3438
d,549.24,3454
d,507.92,3470
d,456.48,3485
d,303.15,3500
d,204.29,3517
d,22.95,3532
d,-52.82,3546
d,-130.39,3562
d,-311.68,3579
d,-406.28,3595
d,-567.77,3612
d,-625.80,3628
d,-718.72,3646
d,-766.98,3662
d,-823.82,3678
d,-915.68,3695
d,-929.27,3712
d,-897.85,3729
d,-866.00,3745
d,-756.65,3761
d,-675.15,3779
d,-497.00,3795
d,-403.46,3812
d,-199.18,3828
d,-111.11,3845
d,29.54,3862
d,100.25,3876
d,174.99,3891
d,326.11,3907
d,394.55,3923
d,483.07,3939
d,502.93,3954
d,511.98,3969
d,510.26,3986
d,495.35,4001
d,465.43,4016
d,356.09,4032
d,276.29,4048
d,105.28,4063
d,28.22,4079
d,-34.48,4093
d,-142.52,4110
d,-207.44,4126
d,-344.22,4142
d,-410.78,4159
d,-550.06,4176
d,-618.48,4192
d,-766.21,4209
d,-836.93,4225
d,-946.94,4243
d,-965.86,4259
d,-956.06,4275
d,-918.65,4292
d,-907.97,4310
d,-856.23,4326
d,-769.15,4342
d,-507.83,4358
d,-352.07,4376
d,-83.43,4392
d,32.60,4408
d,137.31,4422
d,309.62,4438
d,379.23,4454
d,468.22,4469
d,478.36,4484
d,465.64,4500
d,397.52,4516
d,351.63,4531
d,189.96,4547
d,57.20,4562
d,-90.99,4577
d,-390.88,4593
d,-528.60,4609
d,-729.75,4626
d,-785.20,4643
d,-812.38,4659
d,-792.18,4676
d,-741.56,4692
d,-583.89,4710
d,-482.56,4726
d,-239.51,4742
d,-115.07,4759
d,98.44,4776
d,189.82,4790
d,315.23,4806
d,345.93,4822
d,360.49,4837
d,346.78,4853
d,306.73,4868
d,231.46,4884
d,-32.10,4899
d,-221.80,4915
d,-600.09,4932
d,-771.15,4948
d,-990.30,4965
d,-1001.54,4982
d,-979.20,4999
d,-957.05,5016
d,-865.81,5032
d,-762.69,5050
d,-507.18,5066
d,-355.68,5082
d,-46.84,5099
d,86.84,5115
d,188.79,5129
d,325.95,5145
d,374.46,5160
d,405.49,5177
d,394.29,5192
d,337.68,5207
d,120.90,5223
d,-32.19,5238
d,-211.76,5254
d,-611.73,5271
d,-784.71,5287
d,-965.48,5304
d,-981.70,5321
d,-970.63,5337
d,-946.95,5354
d,-839.98,5370
d,-755.98,5387
d,-556.91,5404
d,-435.94,5420
d,1924.70,5437
d,1932.87,5454
d,66.90,5470
d,208.21,5485
d,240.50,5500
d,219.79,5517
d,168.66,5532
d,84.07,5547
d,-201.05,5562
d,-376.91,5579
d,-555.14,5595
d,-814.19,5612
d,-859.82,5628
d,-851.91,5646
d,-804.40,5662
d,-645.55,5678
d,-538.67,5695
d,-280.18,5712
d,-144.53,5728
d,82.59,5745
d,153.29,5760
d,215.68,5776
d,202.54,5791
d,150.55,5806
d,-52.10,5822
d,-184.42,5837
d,-317.90,5854
d,-600.22,5871
d,-734.35,5888
d,-852.98,5904
d,-856.27,5921
d,-827.48,5937
d,-799.86,5954
d,-683.08,5970
d,-597.31,5988
d,-392.53,6004
d,-291.02,6020
d,-115.32,6037
d,-44.15,6054
d,44.23,6069
d,71.55,6084
d,96.58,6098
d,112.75,6113
d,108.36,6129
d,100.54,6144
d,63.87,6160
d,33.13,6175
d,-7.51,6189
d,-162.87,6204
d,-257.74,6220
d,-354.80,6236
d,-590.73,6254
d,-706.47,6270
d,-844.44,6287
d,-865.75,6303
d,-886.88,6320
d,-900.46,6337
d,-876.53,6353
d,-799.97,6369
d,-550.49,6387
d,-403.17,6403
d,-218.41,6420
d,-155.89,6436
d,13.77,6453
d,113.91,6468
d,209.36,6483
d,340.09,6499
d,361.23,6515
d,367.35,6530
d,354.74,6546
d,344.53,6561
d,298.03,6577
d,242.49,6593
d,162.97,6608
d,-50.44,6623
d,-177.61,6640
d,-499.32,6656
d,-635.27,6673
d,-741.27,6689
d,-766.77,6706
d,-786.33,6723
d,-781.54,6739
d,-772.97,6756
d,-740.23,6773
d,-668.92,6789
d,-469.22,6806
d,-366.90,6822
d,-162.18,6840
d,-71.07,6856
d,96.61,6871
d,166.29,6886
d,216.38,6901
d,260.92,6917
d,276.68,6933
d,300.10,6948
d,286.39,6963
d,235.09,6980
d,-3.78,6995
d,-173.29,7009
d,-450.70,7026
d,-574.38,7043
d,-794.44,7067
d,-881.34,7096
d,-840.12,7113
d,-694.33,7129
d,-587.01,7146
d,-355.12,7162
d,-251.01,7179
d,-99.50,7196
d,-64.46,7211
d,-89.73,7227
d,-379.05,7243
d,-574.41,7259
d,-772.19,7276
d,-749.20,7292
d,-558.98,7310
d,-434.60,7326
d,-318.24,7342
d,-129.02,7359
d,-124.96,7376
d,-248.32,7392
d,-430.62,7409
d,-690.82,7425
d,-728.05,7443
d,-675.81,7459
d,-589.60,7475
d,-410.32,7492
d,-364.49,7510
d,-394.94,7526
d,-493.04,7542
d,-708.95,7558
d,-774.46,7576
d,-883.67,7592
d,-976.15,7609
d,-1094.79,7625
d,-1073.27,7643
d,-992.66,7661
d,-937.30,7677
d,-776.51,7694
d,-694.27,7711
d,-475.66,7727
d,-336.28,7744
d,-36.61,7760
d,118.60,7776
d,263.70,7792
d,509.61,7808
d,605.68,7823
d,726.46,7839
d,731.19,7854
d,722.59,7870
d,722.19,7885
d,722.04,7900
d,722.46,7917
d,722.02,7932
d,722.18,7947
d,722.18,7963
d,722.29,7979
d,722.35,7995
d,721.98,8010
d,722.30,8025
d,722.13,8042
d,722.43,8057
d,722.27,8072
d,722.27,8088
d,722.33,8104
d,722.15,8120
d,722.04,8135
d,722.61,8150
d,722.25,8166
d,722.13,8182
d,722.30,8197
d,722.09,8213
d,722.51,8228
d,722.13,8244
d,722.62,8260
d,722.56,8275
d,722.72,8291
d,722.64,8307
d,722.61,8322
d,722.33,8338
d,722.08,8353
d,722.52,8369
d,722.38,8385
d,722.21,8400
d,722.23,8415
d,722.46,8431
d,722.08,8448
d,722.24,8463
d,722.43,8478
d,722.06,8493
d,722.78,8510
d,722.15,8532
d,722.49,8560
d,722.40,8576
d,722.31,8592
d,722.16,8607
d,722.74,8622
d,722.18,8639
d,722.14,8654
d,722.18,8669
d,722.35,8685
d,722.29,8701
d,722.60,8717
d,722.19,8732
d,722.42,8747
d,722.62,8763
d,722.73,8779
d,722.54,8794
d,722.15,8810
d,722.59,8825
d,722.93,8841
d,722.47,8857
d,722.60,8872
d,722.77,8888
